listing_id,host_id,neighbourhood_id,latitude,longitude,accommodates,bathrooms,bedrooms,beds,price
3686,4645,0,38.86339,-76.98889,1,,,1.0,67.0
3943,5059,1,38.91195,-77.00456,2,,,1.0,78.0
4197,5061,2,38.88719,-76.99472,1,,,1.0,80.0
4529,5803,3,38.90585,-76.94469,2,,,1.0,56.0
4967,7086,4,38.91217,-76.99249,1,,,1.0,2500.0
5589,6527,5,38.91887,-77.04008,3,,1.0,1.0,59.0
6165,5782,6,38.95331,-77.03624,1,,,1.0,82.0
7103,17633,7,38.91999,-77.09774,2,,1.0,2.0,66.0
11785,32015,8,38.92622,-77.07591,4,,1.0,3.0,85.0
12442,32015,8,38.92756,-77.07667,2,,,1.0,52.0
13744,53927,9,38.92836,-77.03136,2,,1.0,2.0,125.0
14218,32015,8,38.92668,-77.07686,2,,,1.0,52.0
17131,32015,8,38.92644,-77.07646,2,,,1.0,52.0
24712,100727,6,38.94896,-77.02294,16,,5.0,9.0,236.0
26147,5782,6,38.95528,-77.03463,1,,,1.0,55.0
27281,117099,10,38.90053,-76.99133,4,,1.0,3.0,645.0
27682,36646,11,38.9665,-77.00645,1,,1.0,1.0,65.0
32087,138459,5,38.91766,-77.04598,2,,,1.0,288.0
52092,50148,12,38.9077,-77.02431,4,,2.0,3.0,80.0
62122,301975,5,38.92238,-77.04709,3,,,2.0,95.0
65024,315148,1,38.91717,-77.0085,1,,,1.0,35.0
67483,332901,9,38.934628,-77.029839,3,,1.0,1.0,99.0
72454,100727,6,38.94831559006181,-77.02275028832112,14,,4.0,5.0,223.0
78264,96456433,1,38.9148,-77.00931,3,,1.0,2.0,93.0
79866,7086,4,38.90493,-76.98643,1,,,1.0,2500.0
79867,7086,4,38.90618,-76.98498,1,,,1.0,2500.0
93551,481929,13,38.91433,-77.01876,2,,,1.0,82.0
116951,481929,13,38.91435869686174,-77.01809903471504,2,,,2.0,69.0
150109,723470,14,38.91525,-77.04001,2,,1.0,1.0,135.0
153545,738459,6,38.94286,-77.04417,1,,,1.0,48.0
155859,745305,15,38.96628,-77.0309,1,,,1.0,60.0
164069,5059,1,38.91366,-77.00803,2,,,1.0,85.0
174808,835242,0,38.86432,-76.98749,2,,,1.0,95.0
175608,50148,12,38.90756,-77.02212,4,,2.0,2.0,54.0
178395,852801,15,38.96165,-77.01858,1,,,4.0,399.0
196429,956417,15,38.96923,-77.02041,3,,,2.0,125.0
198685,966613,1,38.93395,-77.01625,2,,,1.0,41.0
201116,983611,15,38.97474,-77.01997,2,,1.0,2.0,90.0
204741,1005751,16,38.82768,-76.99624,2,,,1.0,33.0
223203,1159505,17,38.98853,-77.04441,2,,,1.0,90.0
223922,738459,6,38.94482,-77.04437,3,,1.0,2.0,120.0
251611,1159505,17,38.98853,-77.04441,3,,,2.0,90.0
251615,1159505,17,38.98853,-77.04441,2,,,1.0,90.0
251619,1159505,17,38.98853,-77.04441,2,,,1.0,90.0
262629,36646,11,38.96691,-77.0044,1,,,1.0,58.0
290001,1505235,12,38.91001,-77.02563,2,,1.0,1.0,183.0
296196,1528235,14,38.9146,-77.03602,4,,1.0,2.0,149.0
299030,1541062,17,38.9806,-77.03084,2,,,1.0,95.0
303723,1563230,13,38.91611,-77.02662,2,,1.0,1.0,150.0
306465,767543,14,38.91297,-77.0465,4,,2.0,3.0,198.0
313405,1541062,17,38.9793,-77.0283,2,,,1.0,98.0
322610,1651634,10,38.90094,-76.99943,4,,2.0,2.0,125.0
322611,1651634,10,38.89966,-76.99946,3,,2.0,2.0,129.0
339208,1722407,18,38.89094,-76.93638,6,,2.0,3.0,80.0
355527,1096793,2,38.88408,-77.0035,3,,1.0,1.0,185.0
382111,1907809,2,38.89099,-76.99458,4,,1.0,2.0,200.0
409582,2038963,2,38.88306,-76.99497,2,,,1.0,149.0
437005,2170422,0,38.86256,-76.98689,2,,,1.0,396.0
453159,40168,2,38.87772,-76.985,5,,2.0,3.0,127.0
453315,2252538,10,38.89538,-76.98648,2,,1.0,1.0,100.0
501809,481929,13,38.91454,-77.01814,2,,,2.0,76.0
525672,2583808,2,38.88183,-76.98911,4,,1.0,2.0,126.0
542144,2666087,2,38.88745,-76.99293,2,,1.0,1.0,145.0
556729,966613,9,38.92991,-77.01911,2,,,1.0,50.0
560341,738459,6,38.94306,-77.04405,2,,,1.0,59.0
561697,2761762,1,38.91096,-77.00858,6,,1.0,4.0,91.0
563607,2771266,14,38.91563852430024,-77.03795508901203,2,,,1.0,97.0
610655,3027744,6,38.95792,-77.02189,3,,2.0,1.0,89.0
626868,3111772,13,38.91478,-77.01549,3,,,,95.0
638604,1671809,19,38.91438,-77.06933,2,,1.0,1.0,169.0
654835,1671809,19,38.91504,-77.07064,2,,,2.0,139.0
660514,2231801,9,38.92539,-77.02934,1,,,1.0,75.0
660537,2231801,9,38.92632759125191,-77.02766898838884,1,,,1.0,52.0
688914,3517743,20,38.85045,-76.97992,2,,,2.0,150.0
713529,3672670,21,38.87182,-77.01231,3,,,1.0,91.0
723716,3138065,9,38.93605,-77.04289,1,,,1.0,66.0
748316,1399272,10,38.89707,-76.9881,2,,1.0,1.0,125.0
763569,738459,22,38.93624,-77.05813,2,,1.0,1.0,70.0
792578,4027780,23,38.88529,-76.9509,6,,3.0,4.0,78.0
794213,4071043,5,38.92479,-77.04149,5,,2.0,3.0,160.0
800076,3885360,13,38.91545,-77.0305,2,,,1.0,152.0
801699,4219994,14,38.91069,-77.04186,2,,1.0,1.0,140.0
808830,3765717,8,38.92087,-77.07631,6,,,2.0,125.0
815855,50148,12,38.90881,-77.02255,2,,1.0,1.0,75.0
828497,3825475,24,38.94291,-77.07173,6,,,3.0,165.0
841260,315148,6,38.93719,-77.02335,1,,,1.0,39.0
842418,2236092,25,38.89898,-77.01629,2,,1.0,1.0,250.0
860336,511136,14,38.90847,-77.04681,3,,,2.0,131.0
860776,315148,13,38.91785,-77.01498,1,,,1.0,35.0
861775,3517743,20,38.8491,-76.97982,2,,,1.0,65.0
871825,4597024,2,38.88442,-77.00491,3,,1.0,1.0,120.0
873182,4608059,11,38.95345,-76.99504,3,,1.0,2.0,125.0
883653,1541121,9,38.9356,-77.04468,7,,4.0,5.0,350.0
886283,4698675,24,38.94492,-77.09234,2,,1.0,1.0,100.0
887461,315148,6,38.93788,-77.02313,1,,,1.0,39.0
888029,315148,9,38.93664,-77.02298,1,,,1.0,35.0
889302,4717941,5,38.91902,-77.04261,4,,2.0,2.0,139.0
892183,4280278,12,38.90746,-77.02716,10,,4.0,5.0,479.0
893529,4752493,1,38.91223,-77.01067,1,,,1.0,350.0
898543,4795247,26,38.90153,-77.05434,5,,3.0,3.0,165.0
898544,4795247,26,38.8996,-77.05277,5,,3.0,2.0,180.0
902573,481929,12,38.91054,-77.02149,2,,,1.0,89.0
925318,4977214,6,38.9413,-77.03284,2,,,1.0,50.0
945426,5121445,24,38.9604,-77.08253,2,,,1.0,92.0
973608,315148,1,38.91999,-77.01361,1,,,1.0,30.0
997859,1662757,14,38.9135,-77.04356,4,,3.0,3.0,195.0
1003792,4280278,10,38.89455,-76.9911,9,,4.0,5.0,500.0
1026034,2070536,12,38.91007,-77.03316,4,,,1.0,140.0
1048410,5771803,6,38.95132,-77.02831,1,,1.0,1.0,70.0
