listing_id,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,instant_bookable
3686,True,0,0,0,271,2023-09-13,False
3943,True,14,33,59,334,2023-09-13,False
4197,True,14,26,56,331,2023-09-13,False
4529,True,29,59,89,179,2023-09-13,False
4967,True,30,60,90,365,2023-09-13,False
5589,True,0,0,0,27,2023-09-13,False
6165,True,0,24,54,329,2023-09-13,False
7103,True,0,1,31,306,2023-09-13,False
11785,True,28,58,88,363,2023-09-13,False
12442,True,0,11,41,316,2023-09-13,True
13744,True,3,13,28,303,2023-09-13,False
14218,True,7,7,7,263,2023-09-13,False
17131,True,2,2,2,273,2023-09-13,False
24712,True,25,45,67,157,2023-09-13,True
26147,True,0,24,54,329,2023-09-13,False
27281,True,29,59,89,364,2023-09-13,False
27682,True,0,11,41,315,2023-09-13,False
32087,True,18,42,69,129,2023-09-13,True
52092,True,0,0,8,283,2023-09-13,False
62122,True,0,2,2,117,2023-09-13,False
65024,True,0,0,0,224,2023-09-13,False
67483,True,0,0,12,287,2023-09-13,False
72454,True,19,38,65,150,2023-09-13,True
78264,True,21,51,81,356,2023-09-13,False
79866,True,30,60,90,365,2023-09-13,False
79867,True,30,60,90,365,2023-09-13,False
93551,True,27,57,87,362,2023-09-13,False
116951,True,0,0,11,286,2023-09-13,False
150109,True,0,0,0,64,2023-09-13,False
153545,True,0,0,0,271,2023-09-13,False
155859,True,0,0,27,27,2023-09-13,False
164069,True,3,3,3,3,2023-09-13,False
174808,True,23,53,83,173,2023-09-13,False
175608,True,0,19,49,324,2023-09-13,False
178395,True,30,60,90,365,2023-09-13,False
196429,True,23,53,83,358,2023-09-13,False
198685,True,0,0,0,267,2023-09-13,False
201116,True,4,4,4,274,2023-09-13,False
204741,True,11,11,35,55,2023-09-13,False
223203,True,30,60,90,365,2023-09-13,True
223922,True,10,20,42,58,2023-09-13,True
251611,True,30,60,90,365,2023-09-13,False
251615,True,30,60,90,365,2023-09-13,True
251619,True,30,60,90,365,2023-09-13,True
262629,True,1,1,1,271,2023-09-13,False
290001,True,4,11,31,114,2023-09-13,False
296196,True,3,11,34,248,2023-09-13,True
299030,True,30,60,90,365,2023-09-13,False
303723,True,28,58,88,88,2023-09-13,True
306465,True,0,0,0,70,2023-09-13,False
313405,True,25,55,85,360,2023-09-13,False
322610,False,0,0,0,0,2023-09-13,False
322611,False,0,0,0,0,2023-09-13,False
339208,True,2,17,41,277,2023-09-13,True
355527,True,4,13,29,118,2023-09-13,False
382111,True,13,43,73,153,2023-09-13,False
409582,True,10,20,39,39,2023-09-13,False
437005,True,29,59,89,364,2023-09-13,False
453159,True,5,13,16,88,2023-09-13,False
453315,True,1,4,4,60,2023-09-13,False
501809,True,0,0,0,21,2023-09-13,False
525672,True,8,15,27,302,2023-09-13,False
542144,True,0,0,0,262,2023-09-13,False
556729,True,0,0,0,212,2023-09-13,False
560341,True,0,0,0,158,2023-09-13,False
561697,True,5,12,31,84,2023-09-13,False
563607,True,15,44,74,164,2023-09-13,True
610655,True,0,0,0,0,2023-09-13,False
626868,True,5,30,49,229,2023-09-13,False
638604,True,30,60,90,365,2023-09-13,False
654835,True,30,60,90,365,2023-09-13,False
660514,True,23,53,83,263,2023-09-13,False
660537,True,13,43,73,348,2023-09-13,False
688914,True,0,0,0,274,2023-09-13,False
713529,True,27,57,87,177,2023-09-13,True
723716,True,8,14,14,14,2023-09-13,False
748316,True,1,7,36,311,2023-09-13,False
763569,True,12,25,33,308,2023-09-13,False
792578,True,0,0,0,256,2023-09-13,False
794213,True,17,38,64,339,2023-09-13,False
800076,True,24,53,81,356,2023-09-13,False
801699,False,0,0,0,0,2023-09-13,False
808830,True,16,46,76,347,2023-09-13,False
815855,True,13,43,73,348,2023-09-13,False
828497,True,9,17,25,186,2023-09-13,False
841260,True,0,18,48,323,2023-09-13,False
842418,True,30,60,90,90,2023-09-13,False
860336,True,7,17,44,123,2023-09-13,False
860776,True,0,12,42,317,2023-09-13,False
861775,True,0,0,0,179,2023-09-13,False
871825,True,0,0,0,0,2023-09-13,False
873182,True,4,8,13,16,2023-09-13,False
883653,True,0,0,0,0,2023-09-13,False
886283,True,0,0,0,115,2023-09-13,False
887461,True,0,22,52,327,2023-09-13,False
888029,True,3,33,63,338,2023-09-13,False
889302,True,0,0,0,0,2023-09-13,False
892183,True,3,10,26,262,2023-09-13,False
893529,True,30,60,90,365,2023-09-13,False
898543,True,12,30,35,301,2023-09-13,False
898544,True,12,38,64,175,2023-09-13,False
902573,True,28,58,88,363,2023-09-13,False
925318,True,10,40,70,345,2023-09-13,True
945426,True,5,19,45,302,2023-09-13,True
973608,True,30,60,90,365,2023-09-13,False
997859,True,1,1,8,283,2023-09-13,True
1003792,True,30,60,90,180,2023-09-13,False
1026034,True,6,26,45,127,2023-09-13,False
1048410,True,6,14,44,134,2023-09-13,False
1083336,True,0,0,0,164,2023-09-13,True
1092713,True,5,5,5,34,2023-09-13,False
1106738,False,0,0,0,0,2023-09-13,False
1112617,True,14,44,74,94,2023-09-13,False
1126839,True,29,59,89,179,2023-09-13,False
1159439,True,0,0,0,0,2023-09-13,False
1177438,True,11,35,65,65,2023-09-13,True
1185566,True,0,0,0,0,2023-09-13,True
1205516,True,23,51,81,171,2023-09-13,True
1225965,True,30,60,90,365,2023-09-13,False
1245292,True,0,10,40,315,2023-09-13,False
1280092,True,0,0,0,0,2023-09-13,False
1336217,True,11,32,62,62,2023-09-13,True
1407284,True,19,49,79,131,2023-09-13,False
1416138,True,0,0,0,0,2023-09-13,False
1472332,True,30,60,90,365,2023-09-13,True
1484387,True,30,60,90,365,2023-09-13,False
1488282,True,8,30,57,223,2023-09-13,False
1520425,True,16,31,58,154,2023-09-13,False
1537822,True,10,22,51,51,2023-09-13,False
1571112,True,9,18,30,236,2023-09-13,False
1601459,False,0,0,0,0,2023-09-13,False
1613892,True,0,0,0,0,2023-09-13,True
